Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20004306	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004437	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004512	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006637	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the prow and the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the prow and the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006718	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the prow and the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the prow and the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006918	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the prow and the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the prow and the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006176	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006671	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004256	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004291	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006816	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006818	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20007104	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20003881	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004187	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdm hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20005832	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdl_b hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral vest, the gnathal ganglia and the ipsilateral flange (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the ipsilateral vest (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006377	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdl_b hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral vest, the gnathal ganglia and the ipsilateral flange (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the ipsilateral vest (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004799	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdl_b hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006068	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdl_b hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006888	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdl_b hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006945	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdl_b hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004272	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the TRdl_b hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
