Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0034935	oboInOwl:hasExactSynonym	Orcokinin
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0038343	oboInOwl:hasExactSynonym	Trissin
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0053527	oboInOwl:hasExactSynonym	SIFa
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0085417	oboInOwl:hasExactSynonym	natalisin
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0259683	oboInOwl:hasExactSynonym	Ir40a
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0264953	oboInOwl:hasExactSynonym	Piezo
WARN	duplicate_label_synonym	FBbt:00004847	oboInOwl:hasExactSynonym	hypandrium
WARN	duplicate_label_synonym	FBbt:00004921	oboInOwl:hasExactSynonym	spermatheca
WARN	duplicate_label_synonym	FBbt:00006047	oboInOwl:hasExactSynonym	Tvb neuron
WARN	duplicate_label_synonym	FBbt:00047534	oboInOwl:hasExactSynonym	intermediate tract of dorsal cervical fasciculus
WARN	duplicate_label_synonym	FBbt:00110984	oboInOwl:hasExactSynonym	dopaminergic T1 neuron
INFO	lowercase_definition	BFO:0000050	IAO:0000115	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	BFO:0000062	IAO:0000115	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	BFO:0000063	IAO:0000115	x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	FBbt:00000052	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000094	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000116	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000117	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000118	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000445	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000599	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000624	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000648	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000663	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000672	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001139	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001560	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001562	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001563	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001589	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001591	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001666	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001842	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001934	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002095	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002096	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002580	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002657	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002658	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002659	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002660	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002661	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002662	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003119	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003149	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003178	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003179	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003180	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003181	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003182	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003282	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003564	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003597	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003690	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003691	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003693	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003694	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003695	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003913	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004027	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004058	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004064	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004093	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004098	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004109	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004135	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004201	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004203	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004238	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004551	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004864	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004927	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005024	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005247	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005252	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005326	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005340	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005439	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005456	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005466	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005467	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005510	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005558	IAO:0000115	.
INFO	lowercase_definition	FBbt:00006001	IAO:0000115	.
INFO	lowercase_definition	FBbt:00006031	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007022	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007023	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007024	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007025	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007056	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007057	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007061	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007126	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007187	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016014	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016015	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016018	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016019	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016022	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016023	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016024	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017006	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017007	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017009	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017012	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017016	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017018	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017019	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017021	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025991	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025992	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025993	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025995	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025996	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025999	IAO:0000115	.
INFO	lowercase_definition	FBbt:00026000	IAO:0000115	.
INFO	lowercase_definition	FBbt:00026002	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048647	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048665	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048705	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048706	IAO:0000115	.
INFO	lowercase_definition	FBbt:00049503	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050000	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050003	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050006	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050012	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050015	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050021	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050026	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050029	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050032	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050044	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050047	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050050	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050053	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050056	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050062	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050065	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050068	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050071	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050074	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050077	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050080	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050083	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050086	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050089	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050092	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050097	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050103	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050106	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050109	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050112	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050115	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050118	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050124	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050127	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050130	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050133	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050136	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050139	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050145	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050151	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050154	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050157	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050160	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050163	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050166	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050169	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050172	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050175	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050181	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050184	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050187	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050190	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050193	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050198	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050201	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050204	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050207	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050210	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050213	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050216	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050219	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050222	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050225	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050228	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050231	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050234	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050237	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050240	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050255	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050258	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050261	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050264	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050267	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050273	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050276	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050279	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100317	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100509	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100516	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100518	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100543	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100545	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100546	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100548	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100549	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100551	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100553	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100555	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100558	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100560	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100563	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100564	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100565	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100574	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100575	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100576	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100577	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100578	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100579	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100580	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100581	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100582	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100583	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100584	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100585	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100586	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100587	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100588	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100589	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100590	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100591	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100592	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100593	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100594	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100595	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100596	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100597	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100598	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100599	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100600	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100601	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100602	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100603	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100604	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100605	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100606	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100607	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100608	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100609	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100610	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100611	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100612	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100613	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100614	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100615	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100616	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100617	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100618	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100619	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100625	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100626	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100627	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100628	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100629	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100634	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100635	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100735	IAO:0000115	.
INFO	lowercase_definition	FBbt:00105220	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110294	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110359	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110362	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110365	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110368	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110371	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110374	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110377	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110380	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110383	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110386	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110389	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110392	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110395	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110398	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110401	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110404	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110407	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110411	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005247	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005326	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005336	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005342	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005349	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005369	IAO:0000115	.
INFO	lowercase_definition	RO:0000052	IAO:0000115	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
INFO	lowercase_definition	RO:0000056	IAO:0000115	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	RO:0000057	IAO:0000115	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	RO:0000079	IAO:0000115	a relation between a function and an independent continuant (the bearer), in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000080	IAO:0000115	a relation between a quality and an independent continuant (the bearer), in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000081	IAO:0000115	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000085	IAO:0000115	a relation between an independent continuant (the bearer) and a function, in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000086	IAO:0000115	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000087	IAO:0000115	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000091	IAO:0000115	a relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000092	IAO:0000115	inverse of has disposition
INFO	lowercase_definition	RO:0002018	IAO:0000115	w 'has process component' p if p and w are processes,  w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	RO:0002101	IAO:0000115	"relationship between a neuron and a neuron projection bundle (e.g.- tract or nerve bundle) that one or more of its projections travels through.
@en"
INFO	lowercase_definition	RO:0002120	IAO:0000115	" Relation between a neuron and an anatomical structure (including cells) that it chemically synapses to.
        @en"
INFO	lowercase_definition	RO:0002131	IAO:0000115	x overlaps y if and only if there exists some z such that x has part z and z part of y
INFO	lowercase_definition	RO:0002151	IAO:0000115	x partially overlaps y iff there exists some z such that z is part of x and z is part of y, and it is also the case that neither x is part of y or y is part of x
INFO	lowercase_definition	RO:0002170	IAO:0000115	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
INFO	lowercase_definition	RO:0002177	IAO:0000115	a is attached to part of b if a is attached to b, or a is attached to some p, where p is part of b.
INFO	lowercase_definition	RO:0002180	IAO:0000115	w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	RO:0002202	IAO:0000115	x develops from y if and only if either (a) x directly develops from y or (b) there exists some z such that x directly develops from z and z develops from y
INFO	lowercase_definition	RO:0002203	IAO:0000115	inverse of develops from
INFO	lowercase_definition	RO:0002206	IAO:0000115	x expressed in y if and only if there is a gene expression process (GO:0010467) that occurs in y, and one of the following holds: (i) x is a gene, and x is transcribed into a transcript as part of the gene expression process (ii) x is a transcript, and the transcription of x is part of the gene expression process (iii) x is a mature gene product such as a protein, and x was translated or otherwise processes from a transcript that was transcribed as part of this gene expression process
