Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	FBbt:00001526	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001560	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001562	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001563	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001589	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001591	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001666	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001842	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001934	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002095	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002096	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002580	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002623	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002657	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002658	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002659	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002660	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002661	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002662	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003119	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003149	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003178	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003179	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003180	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003181	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003182	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003564	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003597	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003690	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003691	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003693	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003694	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003695	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003913	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004027	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004058	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004064	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004093	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004098	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004109	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004135	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004201	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004203	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004238	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004551	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004864	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004927	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005024	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005247	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005252	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005326	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005340	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005439	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005456	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005466	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005467	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005510	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005558	IAO:0000115	.
INFO	lowercase_definition	FBbt:00006001	IAO:0000115	.
INFO	lowercase_definition	FBbt:00006031	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007056	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007057	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007061	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007126	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007187	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016018	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016019	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016022	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016023	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016024	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017006	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017007	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017009	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017012	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017016	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017018	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017019	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017021	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025991	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025992	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025993	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025995	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025996	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025999	IAO:0000115	.
INFO	lowercase_definition	FBbt:00026000	IAO:0000115	.
INFO	lowercase_definition	FBbt:00026002	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048647	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048665	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048705	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048706	IAO:0000115	.
INFO	lowercase_definition	FBbt:00049503	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050000	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050003	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050006	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050015	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050021	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050026	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050029	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050032	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050044	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050047	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050050	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050053	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050056	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050062	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050065	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050068	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050071	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050074	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050077	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050080	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050083	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050086	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050089	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050092	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050097	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050103	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050106	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050109	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050112	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050115	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050124	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050127	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050130	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050133	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050136	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050139	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050145	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050151	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050154	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050157	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050160	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050163	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050169	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050175	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050181	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050184	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050187	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050190	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050198	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050204	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050207	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050210	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050213	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050216	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050219	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050222	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050225	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050228	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050231	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050234	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050237	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050240	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050255	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050258	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050261	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050264	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050267	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050273	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050276	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050279	IAO:0000115	.
INFO	lowercase_definition	FBbt:00058806	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100317	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100509	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100516	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100518	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100543	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100545	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100546	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100548	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100549	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100558	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100574	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100575	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100576	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100580	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100581	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100582	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100583	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100585	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100587	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100588	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100589	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100609	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100610	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100611	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100625	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100626	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100627	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100628	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100629	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100634	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100635	IAO:0000115	.
INFO	lowercase_definition	FBbt:00105220	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110294	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110359	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110362	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110365	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110368	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110377	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110380	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110383	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110386	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110389	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110392	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110395	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110398	IAO:0000115	.
INFO	lowercase_definition	FBbt:00111043	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005247	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005326	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005336	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005342	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005349	IAO:0000115	.
INFO	lowercase_definition	FBbt:10005369	IAO:0000115	.
INFO	lowercase_definition	RO:0000052	IAO:0000115	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
INFO	lowercase_definition	RO:0000056	IAO:0000115	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	RO:0000057	IAO:0000115	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	RO:0000079	IAO:0000115	a relation between a function and an independent continuant (the bearer), in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000080	IAO:0000115	a relation between a quality and an independent continuant (the bearer), in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000081	IAO:0000115	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000085	IAO:0000115	a relation between an independent continuant (the bearer) and a function, in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000086	IAO:0000115	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000087	IAO:0000115	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000091	IAO:0000115	a relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence@en
INFO	lowercase_definition	RO:0000092	IAO:0000115	inverse of has disposition
INFO	lowercase_definition	RO:0001015	IAO:0000115	a relation between two independent continuants, the location and the target, in which the target is entirely within the location@en
INFO	lowercase_definition	RO:0001025	IAO:0000115	a relation between two independent continuants, the target and the location, in which the target is entirely within the location@en
INFO	lowercase_definition	RO:0002018	IAO:0000115	w 'has process component' p if p and w are processes,  w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	RO:0002101	IAO:0000115	"relationship between a neuron and a neuron projection bundle (e.g.- tract or nerve bundle) that one or more of its projections travels through.
@en"
INFO	lowercase_definition	RO:0002120	IAO:0000115	" Relation between a neuron and an anatomical structure (including cells) that it chemically synapses to.
        @en"
INFO	lowercase_definition	RO:0002131	IAO:0000115	x overlaps y if and only if there exists some z such that x has part z and z part of y
INFO	lowercase_definition	RO:0002160	IAO:0000115	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.
INFO	lowercase_definition	RO:0002162	IAO:0000115	x is in taxon y if an only if y is an organism, and the relationship between x and y is one of: part of (reflexive), developmentally preceded by, derives from, secreted by, expressed.
INFO	lowercase_definition	RO:0002170	IAO:0000115	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
INFO	lowercase_definition	RO:0002177	IAO:0000115	a is attached to part of b if a is attached to b, or a is attached to some p, where p is part of b.
INFO	lowercase_definition	RO:0002180	IAO:0000115	w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	RO:0002202	IAO:0000115	x develops from y if and only if either (a) x directly develops from y or (b) there exists some z such that x directly develops from z and z develops from y
INFO	lowercase_definition	RO:0002203	IAO:0000115	inverse of develops from
INFO	lowercase_definition	RO:0002206	IAO:0000115	x expressed in y if and only if there is a gene expression process (GO:0010467) that occurs in y, and one of the following holds: (i) x is a gene, and x is transcribed into a transcript as part of the gene expression process (ii) x is a transcript, and the transcription of x is part of the gene expression process (iii) x is a mature gene product such as a protein, and x was translated or otherwise processes from a transcript that was transcribed as part of this gene expression process
INFO	lowercase_definition	RO:0002210	IAO:0000115	inverse of directly develops from
INFO	lowercase_definition	RO:0002211	IAO:0000115	p regulates q iff p is causally upstream of q, the execution of p is not constant and varies according to specific conditions, and p influences the rate or magnitude of execution of q due to an effect either on some enabler of q or some enabler of a part of q.
INFO	lowercase_definition	RO:0002212	IAO:0000115	p negatively regulates q iff p regulates q, and p decreases the rate or magnitude of execution of q.
INFO	lowercase_definition	RO:0002213	IAO:0000115	p positively regulates q iff p regulates q, and p increases the rate or magnitude of execution of q.
INFO	lowercase_definition	RO:0002216	IAO:0000115	c stands in this relationship to p if and only if there exists some p' such that c is capable_of p', and p' is part_of p.
INFO	lowercase_definition	RO:0002225	IAO:0000115	x develops from part of y if and only if there exists some z such that x develops from z and z is part of y
INFO	lowercase_definition	RO:0002226	IAO:0000115	x develops_in y if x is located in y whilst x is developing
INFO	lowercase_definition	RO:0002233	IAO:0000115	p has input c iff: p is a process, c is a material entity, c is a participant in p, c is present at the start of p, and the state of c is modified during p.
INFO	lowercase_definition	RO:0002254	IAO:0000115	x has developmental contribution from y iff x has some part z such that z develops from y@en
INFO	lowercase_definition	RO:0002255	IAO:0000115	inverse of has developmental contribution from
INFO	lowercase_definition	RO:0002263	IAO:0000115	c acts upstream of p if and only if c enables some f that is involved in p' and p' occurs chronologically before p, is not part of p, and affects the execution of p. c is a material entity and f, p, p' are processes.
