Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	FBbt:00003021	oboInOwl:hasExactSynonym	t2
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000137	oboInOwl:hasExactSynonym	T1
WARN	duplicate_exact_synonym	FBbt:00003020	oboInOwl:hasExactSynonym	t1
WARN	duplicate_exact_synonym	FBbt:00003727	oboInOwl:hasExactSynonym	T1
WARN	duplicate_exact_synonym	FBbt:00052043	oboInOwl:hasExactSynonym	t1
WARN	duplicate_exact_synonym	FBbt:00001867	oboInOwl:hasExactSynonym	T-bar
WARN	duplicate_exact_synonym	FBbt:00005117	oboInOwl:hasExactSynonym	T-bar
WARN	duplicate_exact_synonym	FBbt:00002700	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	FBbt:00007727	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	FBbt:00000969	oboInOwl:hasExactSynonym	srm cell
WARN	duplicate_exact_synonym	FBbt:00000970	oboInOwl:hasExactSynonym	srm cell
WARN	duplicate_exact_synonym	FBbt:00051069	oboInOwl:hasExactSynonym	SPZ
WARN	duplicate_exact_synonym	FBbt:00110638	oboInOwl:hasExactSynonym	SPZ
WARN	duplicate_exact_synonym	FBbt:00045010	oboInOwl:hasExactSynonym	SPU
WARN	duplicate_exact_synonym	FBbt:00110640	oboInOwl:hasExactSynonym	SPU
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000577	oboInOwl:hasExactSynonym	spt
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003507	oboInOwl:hasExactSynonym	spt
WARN	duplicate_exact_synonym	FBbt:00001258	oboInOwl:hasExactSynonym	SPG
WARN	duplicate_exact_synonym	FBbt:00007605	oboInOwl:hasExactSynonym	SPG
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0020378	oboInOwl:hasExactSynonym	SP1
WARN	duplicate_exact_synonym	FBbt:00007339	oboInOwl:hasExactSynonym	SP1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003463	oboInOwl:hasExactSynonym	SOG
WARN	duplicate_exact_synonym	FBbt:00004013	oboInOwl:hasExactSynonym	SOG
WARN	duplicate_exact_synonym	FBbt:00002610	oboInOwl:hasExactSynonym	sk
WARN	duplicate_exact_synonym	FBbt:00002620	oboInOwl:hasExactSynonym	sk
WARN	duplicate_exact_synonym	FBbt:00002625	oboInOwl:hasExactSynonym	sk
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0053527	oboInOwl:hasExactSynonym	SIFamide
WARN	duplicate_exact_synonym	FBbt:00047427	oboInOwl:hasExactSynonym	SIFamide
WARN	duplicate_exact_synonym	FBbt:00002728	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00002739	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00002753	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00051068	oboInOwl:hasExactSynonym	SEZ
WARN	duplicate_exact_synonym	FBbt:00110639	oboInOwl:hasExactSynonym	SEZ
WARN	duplicate_exact_synonym	FBbt:00007075	oboInOwl:hasExactSynonym	SAC
WARN	duplicate_exact_synonym	FBbt:00049270	oboInOwl:hasExactSynonym	SAC
WARN	duplicate_exact_synonym	FBbt:00004638	oboInOwl:hasExactSynonym	SA3
WARN	duplicate_exact_synonym	FBbt:00049143	oboInOwl:hasExactSynonym	SA3
WARN	duplicate_exact_synonym	FBbt:00004619	oboInOwl:hasExactSynonym	SA2
WARN	duplicate_exact_synonym	FBbt:00049142	oboInOwl:hasExactSynonym	SA2
WARN	duplicate_exact_synonym	FBbt:00002732	oboInOwl:hasExactSynonym	s
WARN	duplicate_exact_synonym	FBbt:00002733	oboInOwl:hasExactSynonym	s
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003248	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003248	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003249	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003249	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003250	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003250	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0014019	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0014019	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036260	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036260	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003248	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003249	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003250	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0014019	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036260	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	FBbt:00048509	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	FBbt:00049480	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	R8
WARN	duplicate_exact_synonym	FBbt:00004227	oboInOwl:hasExactSynonym	R8
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028374	oboInOwl:hasExactSynonym	pyrokinin/PBAN-like
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0039722	oboInOwl:hasExactSynonym	pyrokinin/PBAN-like
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028374	oboInOwl:hasExactSynonym	Pyrokinin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028374	oboInOwl:hasExactSynonym	pyrokinin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0039722	oboInOwl:hasExactSynonym	Pyrokinin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0039722	oboInOwl:hasExactSynonym	pyrokinin
WARN	duplicate_exact_synonym	FBbt:00004299	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00040072	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00058102	oboInOwl:hasExactSynonym	prothoracic trochanter flexor
WARN	duplicate_exact_synonym	FBbt:00059097	oboInOwl:hasExactSynonym	prothoracic trochanter flexor
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0004595	oboInOwl:hasExactSynonym	Pro
WARN	duplicate_exact_synonym	FBbt:00110174	oboInOwl:hasExactSynonym	Pro
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033367	oboInOwl:hasExactSynonym	PPO:
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0283437	oboInOwl:hasExactSynonym	PPO:
WARN	duplicate_exact_synonym	FBbt:00004845	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00004854	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00007392	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00007654	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00110174	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00005560	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00110178	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00007083	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00049232	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00110567	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00110652	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00003700	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00005802	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00047185	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	PGRP-SC1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	pgrp-sc1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	PGRP-SC1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	pgrp-sc1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	PGRP-SC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	pgrp-sc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	PGRP-SC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	pgrp-sc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	PGRP SC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	PGRP SC
WARN	duplicate_exact_synonym	FBbt:00003687	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007453	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007037	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	FBbt:00048537	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0023178	oboInOwl:hasExactSynonym	PDF
WARN	duplicate_exact_synonym	FBbt:00003761	oboInOwl:hasExactSynonym	PDF
WARN	duplicate_exact_synonym	FBbt:00001906	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00005796	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00110875	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00000394	oboInOwl:hasExactSynonym	PB
WARN	duplicate_exact_synonym	FBbt:00003668	oboInOwl:hasExactSynonym	PB
WARN	duplicate_exact_synonym	FBbt:00004849	oboInOwl:hasExactSynonym	paramere
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	paramere
WARN	duplicate_exact_synonym	FBbt:00058906	oboInOwl:hasExactSynonym	pa3
WARN	duplicate_exact_synonym	FBbt:00058909	oboInOwl:hasExactSynonym	pa3
WARN	duplicate_exact_synonym	FBbt:00002731	oboInOwl:hasExactSynonym	p5
WARN	duplicate_exact_synonym	FBbt:00002887	oboInOwl:hasExactSynonym	p5
WARN	duplicate_exact_synonym	FBbt:00002737	oboInOwl:hasExactSynonym	p4
WARN	duplicate_exact_synonym	FBbt:00002895	oboInOwl:hasExactSynonym	p4
WARN	duplicate_exact_synonym	FBbt:00002736	oboInOwl:hasExactSynonym	p3
WARN	duplicate_exact_synonym	FBbt:00002879	oboInOwl:hasExactSynonym	p3
WARN	duplicate_exact_synonym	FBbt:00067020	oboInOwl:hasExactSynonym	ORN ab10A
WARN	duplicate_exact_synonym	FBbt:00067055	oboInOwl:hasExactSynonym	ORN ab10A
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0026397	oboInOwl:hasExactSynonym	Or22a/b
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0026398	oboInOwl:hasExactSynonym	Or22a/b
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0026397	oboInOwl:hasExactSynonym	Or22
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0026398	oboInOwl:hasExactSynonym	Or22
WARN	duplicate_exact_synonym	CL:0000207	oboInOwl:hasExactSynonym	olfactory sensory neuron
WARN	duplicate_exact_synonym	FBbt:00005926	oboInOwl:hasExactSynonym	olfactory sensory neuron
WARN	duplicate_exact_synonym	FBbt:00048340	oboInOwl:hasExactSynonym	OLCT4
WARN	duplicate_exact_synonym	FBbt:00049513	oboInOwl:hasExactSynonym	OLCT4
WARN	duplicate_exact_synonym	FBbt:00048339	oboInOwl:hasExactSynonym	OLCT3
WARN	duplicate_exact_synonym	FBbt:00049512	oboInOwl:hasExactSynonym	OLCT3
WARN	duplicate_exact_synonym	FBbt:00048338	oboInOwl:hasExactSynonym	OLCT2
WARN	duplicate_exact_synonym	FBbt:00049511	oboInOwl:hasExactSynonym	OLCT2
WARN	duplicate_exact_synonym	FBbt:00048337	oboInOwl:hasExactSynonym	OLCT1
WARN	duplicate_exact_synonym	FBbt:00049510	oboInOwl:hasExactSynonym	OLCT1
WARN	duplicate_exact_synonym	FBbt:00049817	oboInOwl:hasExactSynonym	OCG
WARN	duplicate_exact_synonym	FBbt:00049818	oboInOwl:hasExactSynonym	OCG
WARN	duplicate_exact_synonym	FBbt:00004847	oboInOwl:hasExactSynonym	novasternum
WARN	duplicate_exact_synonym	FBbt:00048384	oboInOwl:hasExactSynonym	novasternum
WARN	duplicate_exact_synonym	FBbt:00004043	oboInOwl:hasExactSynonym	MxN
WARN	duplicate_exact_synonym	FBbt:00100334	oboInOwl:hasExactSynonym	MxN
WARN	duplicate_exact_synonym	FBbt:00001432	oboInOwl:hasExactSynonym	MP3 cell
WARN	duplicate_exact_synonym	FBbt:00001604	oboInOwl:hasExactSynonym	MP3 cell
WARN	duplicate_exact_synonym	FBbt:00001567	oboInOwl:hasExactSynonym	MN2-Ib
WARN	duplicate_exact_synonym	FBbt:00002311	oboInOwl:hasExactSynonym	MN2-Ib
WARN	duplicate_exact_synonym	FBbt:00058104	oboInOwl:hasExactSynonym	metathoracic trochanter flexor
WARN	duplicate_exact_synonym	FBbt:00059099	oboInOwl:hasExactSynonym	metathoracic trochanter flexor
WARN	duplicate_exact_synonym	FBbt:00004623	oboInOwl:hasExactSynonym	metapleurum
WARN	duplicate_exact_synonym	FBbt:00004625	oboInOwl:hasExactSynonym	metapleurum
WARN	duplicate_exact_synonym	FBbt:00058103	oboInOwl:hasExactSynonym	mesothoracic trochanter flexor
WARN	duplicate_exact_synonym	FBbt:00059098	oboInOwl:hasExactSynonym	mesothoracic trochanter flexor
WARN	duplicate_exact_synonym	FBbt:00049261	oboInOwl:hasExactSynonym	MEF
WARN	duplicate_exact_synonym	FBbt:00100342	oboInOwl:hasExactSynonym	MEF
WARN	duplicate_exact_synonym	FBbt:00100319	oboInOwl:hasExactSynonym	MC
WARN	duplicate_exact_synonym	FBbt:00111640	oboInOwl:hasExactSynonym	MC
WARN	duplicate_exact_synonym	FBbt:00007484	oboInOwl:hasExactSynonym	MBIN
WARN	duplicate_exact_synonym	FBbt:00047952	oboInOwl:hasExactSynonym	MBIN
WARN	duplicate_exact_synonym	FBbt:00003683	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00049214	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00003684	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00005801	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00000164	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00004536	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00000233	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	FBbt:00003859	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0002565	oboInOwl:hasExactSynonym	LSP-2
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0030608	oboInOwl:hasExactSynonym	LSP-2
WARN	duplicate_exact_synonym	FBbt:00001939	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00002688	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00001977	oboInOwl:hasExactSynonym	lpn
WARN	duplicate_exact_synonym	FBbt:00007439	oboInOwl:hasExactSynonym	lPN
