Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	abdominal 7 ventral multidendritic neuron vdaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral multidendritic neuron v'td1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral multidendritic neuron v'td1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral multidendritic neuron v'td1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral multidendritic neuron v'td1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral multidendritic neuron v'td1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral multidendritic neuron v'td1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral bipolar neuron vbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral bipolar neuron vbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral bipolar neuron vbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral bipolar neuron vbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral bipolar neuron vbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral bipolar neuron vbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 ventral bipolar neuron vbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 8 sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 9 multidendritic neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval sense organ	rdfs:subClassOf	
INFO	missing_superclass	intercalary segment sense organ	rdfs:subClassOf	
INFO	missing_superclass	campaniform sensillum of larval intercalary segment	rdfs:subClassOf	
INFO	missing_superclass	ventral organ sensillum	rdfs:subClassOf	
INFO	missing_superclass	labial sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic ventral Kolbchen vbd	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic lateral Kolbchen lbd	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic ventral Kolbchen vbd	rdfs:subClassOf	
INFO	missing_superclass	metathoracic lateral Kolbchen lbd	rdfs:subClassOf	
INFO	missing_superclass	metathoracic ventral Kolbchen vbd	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal sensillum	rdfs:subClassOf	
INFO	missing_superclass	larval basiconic sensillum of anal sense organ	rdfs:subClassOf	
INFO	missing_superclass	pupal tracheal transverse connective 1	rdfs:subClassOf	
INFO	missing_superclass	pupal tracheal transverse connective 2	rdfs:subClassOf	
INFO	missing_superclass	pupal tracheal transverse connective 3	rdfs:subClassOf	
INFO	missing_superclass	pupal tracheal transverse connective 4	rdfs:subClassOf	
INFO	missing_superclass	pupal dorsal tracheal branch 1	rdfs:subClassOf	
INFO	missing_superclass	pupal dorsal tracheal branch 2	rdfs:subClassOf	
INFO	missing_superclass	pupal dorsal tracheal branch 3	rdfs:subClassOf	
INFO	missing_superclass	pupal dorsal tracheal branch 4	rdfs:subClassOf	
INFO	missing_superclass	pupal dorsal tracheal branch 5	rdfs:subClassOf	
INFO	missing_superclass	pupal spiracular tracheal branch 1	rdfs:subClassOf	
INFO	missing_superclass	pupal spiracular tracheal branch 2	rdfs:subClassOf	
INFO	missing_superclass	pupal spiracular tracheal branch 3	rdfs:subClassOf	
INFO	missing_superclass	pupal spiracular tracheal branch 4	rdfs:subClassOf	
INFO	missing_superclass	pupal spiracular tracheal branch 5	rdfs:subClassOf	
INFO	missing_superclass	pupal ganglionic tracheal branch 0	rdfs:subClassOf	
INFO	missing_superclass	pupal ganglionic tracheal branch 1	rdfs:subClassOf	
INFO	missing_superclass	pupal ganglionic tracheal branch 2	rdfs:subClassOf	
INFO	missing_superclass	pupal ventral tracheal anastomosis 0	rdfs:subClassOf	
INFO	missing_superclass	pupal ventral tracheal anastomosis 1	rdfs:subClassOf	
INFO	missing_superclass	pupal ventral tracheal anastomosis 2	rdfs:subClassOf	
INFO	missing_superclass	anterior pupal spiracle	rdfs:subClassOf	
INFO	missing_superclass	non-functional pupal spiracle 2	rdfs:subClassOf	
INFO	missing_superclass	non-functional pupal spiracle 3	rdfs:subClassOf	
INFO	missing_superclass	non-functional pupal spiracle 4	rdfs:subClassOf	
INFO	missing_superclass	non-functional pupal spiracle 5	rdfs:subClassOf	
INFO	missing_superclass	adult tagma	rdfs:subClassOf	
INFO	missing_superclass	adult segment	rdfs:subClassOf	
INFO	missing_superclass	adult head	rdfs:subClassOf	
INFO	missing_superclass	adult ocular segment	rdfs:subClassOf	
INFO	missing_superclass	adult head segment	rdfs:subClassOf	
INFO	missing_superclass	adult labral segment	rdfs:subClassOf	
INFO	missing_superclass	adult antennal segment	rdfs:subClassOf	
INFO	missing_superclass	adult intercalary segment	rdfs:subClassOf	
INFO	missing_superclass	adult mandibular segment	rdfs:subClassOf	
INFO	missing_superclass	adult maxillary segment	rdfs:subClassOf	
INFO	missing_superclass	adult labial segment	rdfs:subClassOf	
INFO	missing_superclass	adult thoracic segment	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic segment	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic segment	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic segment	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal segment	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal segment 1	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal segment 2	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal segment 3	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal segment 4	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal segment 5	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal segment 6	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal segment 7	rdfs:subClassOf	
INFO	missing_superclass	adult dorsal superficial tracheal branch 4	rdfs:subClassOf	
INFO	missing_superclass	adult dorsal superficial tracheal branch 5	rdfs:subClassOf	
INFO	missing_superclass	adult dorsal superficial tracheal branch 6	rdfs:subClassOf	
INFO	missing_superclass	adult dorsal superficial tracheal branch 7	rdfs:subClassOf	
INFO	missing_superclass	adult dorsal superficial tracheal branch 8	rdfs:subClassOf	
INFO	missing_superclass	adult dorsal superficial tracheal branch 9	rdfs:subClassOf	
INFO	missing_superclass	adult spiracle	rdfs:subClassOf	
INFO	missing_superclass	adult ostium	rdfs:subClassOf	
INFO	missing_superclass	adult ostium 1	rdfs:subClassOf	
INFO	missing_superclass	adult ostium 2	rdfs:subClassOf	
INFO	missing_superclass	adult ostium 3	rdfs:subClassOf	
INFO	missing_superclass	adult ostium 4	rdfs:subClassOf	
INFO	missing_superclass	ostial valve 1	rdfs:subClassOf	
INFO	missing_superclass	ostial valve 2	rdfs:subClassOf	
INFO	missing_superclass	ostial valve 3	rdfs:subClassOf	
INFO	missing_superclass	ostial valve 4	rdfs:subClassOf	
INFO	missing_superclass	tibial pulsatile organ	rdfs:subClassOf	
INFO	missing_superclass	adepithelial cell of labial disc	rdfs:subClassOf	
INFO	missing_superclass	adepithelial cell of clypeo-labral disc	rdfs:subClassOf	
INFO	missing_superclass	adepithelial cell of eye-antennal disc	rdfs:subClassOf	
INFO	missing_superclass	thoracic adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsal adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsal adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsal adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsal adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 lateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 lateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 lateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 lateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 lateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 ventral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	adult somatic muscle cell	rdfs:subClassOf	
INFO	missing_superclass	adult somatic muscle cell of head	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of proboscis muscle 3	rdfs:subClassOf	
INFO	missing_superclass	second antennal segment muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of second antennal segment muscle 14	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of second antennal segment muscle 15	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of frontal pulsatile organ muscle 16	rdfs:subClassOf	
INFO	missing_superclass	somatic muscle cell of dorsal head	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of fronto-pharyngeal muscle 17	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of ptilino-pharyngeal muscle 18a	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of transverse-ptilinal muscle 18b	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of fronto-tentorial muscle 19a	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of geno-tentorial muscle 19b	rdfs:subClassOf	
INFO	missing_superclass	transverse vertex muscle cell	rdfs:subClassOf	
INFO	missing_superclass	ptilino-tentorial muscle cell	rdfs:subClassOf	
INFO	missing_superclass	lunula muscle cell	rdfs:subClassOf	
INFO	missing_superclass	ocular-antennal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	somatic muscle cell of neck	rdfs:subClassOf	
INFO	missing_superclass	dorsal cervical muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of dorsal cervical muscle 20	rdfs:subClassOf	
INFO	missing_superclass	muscle cell dorsal cervical muscle 21	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of dorsal cervical muscle 22	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of dorsal cervical muscle 23	rdfs:subClassOf	
INFO	missing_superclass	lateral cervical muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of lateral cervical muscle 24	rdfs:subClassOf	
INFO	missing_superclass	ventral cervical muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of ventral cervical muscle 25	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of ventral cervical muscle 26	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of ventral cervical muscle 27	rdfs:subClassOf	
INFO	missing_superclass	adult somatic muscle cell of thorax	rdfs:subClassOf	
INFO	missing_superclass	promotor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tergopleural promotor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	sternal promotor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	pleural promotor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	remotor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tergal remotor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	sternal remotor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	pleural remotor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	rotator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	anterior rotator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	posterior rotator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	adductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	somatic muscle cell of leg	rdfs:subClassOf	
INFO	missing_superclass	depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	extracoxal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	intracoxal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tibial depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	intracoxal levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	intracoxal lateral levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	intracoxal mesal levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tibial levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tarsal levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	femoral reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	somatic muscle cell of prothorax	rdfs:subClassOf	
INFO	missing_superclass	prothoracic promotor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic tergopleural promotor muscle 28	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of a prothoracic pleural remotor and abductor muscle 29	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic pleural promotor muscle 30	rdfs:subClassOf	
INFO	missing_superclass	prothoracic sternal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic sternal anterior rotator muscle 31	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic sternal posterior rotator muscle 32	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic sternal adductor muscle 33	rdfs:subClassOf	
INFO	missing_superclass	somatic muscle cell of prothoracic leg	rdfs:subClassOf	
INFO	missing_superclass	prothoracic depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic extracoxal depressor muscle 34	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic intracoxal depressor muscle 35	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic tibial depressor muscle 40	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic tarsal depressor muscle 43	rdfs:subClassOf	
INFO	missing_superclass	prothoracic long tendon	rdfs:subClassOf	
INFO	missing_superclass	prothoracic levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic intracoxal lateral levator muscle 36	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic intracoxal mesal levator muscle 37	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic tibial levator muscle 39	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic tarsal levator muscle 42	rdfs:subClassOf	
INFO	missing_superclass	prothoracic reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic femoral reductor muscle 38	rdfs:subClassOf	
INFO	missing_superclass	somatic muscle cell of mesothorax	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of lateral oblique dorsal muscle 46a	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of lateral oblique dorsal muscle 46b	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of tergosternal muscle 47a	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of tergosternal muscle 47b	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of tergosternal muscle 47c	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of coxal tergal remotor muscle 48a	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of coxal tergal remotor muscle 48b	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of basalar muscle	rdfs:subClassOf	
INFO	missing_superclass	tergopleural muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of axillary muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of wing posterior axillary muscle III	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of subalar muscle 57	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic pleurosternal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic lateral intrasegmental muscle 61	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic ventral longitudinal muscle 62	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic pleural remotor muscle 63	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic sternal remotor muscle 65	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic sternal promotor muscle 64	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic spiracle occlusor muscle 76	rdfs:subClassOf	
INFO	missing_superclass	somatic muscle cell of mesothoracic leg	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic intracoxal depressor muscle 67	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic tibial depressor muscle 71	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic tarsal depressor muscle 74	rdfs:subClassOf	
