Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	labial neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB3-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB5-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB5-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB5-3	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB5-3	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB5-3	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB5-4	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB5-6	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB5-6	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	metathoracic neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	prothoracic neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB7-3	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB7-3	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB7-3	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast MP2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-3	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-3	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB3-3	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB3-3	rdfs:subClassOf	
INFO	missing_superclass	primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB5-6 neuron	rdfs:subClassOf	
INFO	missing_superclass	CREa1 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	SMPp&v1 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mandibular octopaminergic VM neuron	rdfs:subClassOf	
INFO	missing_superclass	adult maxillary octopaminergic VM neuron	rdfs:subClassOf	
INFO	missing_superclass	adult labial octopaminergic VM neuron	rdfs:subClassOf	
INFO	missing_superclass	adult class I enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	larval midgut Dh31 enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	larval midgut junction Dh31 enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	ventral transient extrinsic neuron of pupal optic lobe	rdfs:subClassOf	
INFO	missing_superclass	dorsal transient extrinsic neuron of pupal optic lobe	rdfs:subClassOf	
INFO	missing_superclass	adult tendon cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval tendon cell	rdfs:subClassOf	
INFO	missing_superclass	myosuppressin-positive neuron	rdfs:subClassOf	
INFO	missing_superclass	tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	hair plate of prothoracic tibia	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg stretch receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg stretch receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg stretch receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of mesothoracic femur-tibia joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of metathoracic femur-tibia joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of prothoracic tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of mesothoracic tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of metathoracic tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	trochanter reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic trochanter reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic trochanter reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic trochanter reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tibial reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	posterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	anterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic anterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic anterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal anterior reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic posterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic posterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic posterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	proximal pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	distal pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic distal pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic distal pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic distal pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic proximal pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic proximal pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic proximal pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal peripodial epithelium of eye disc	rdfs:subClassOf	
INFO	missing_superclass	ventral peripodial epithelium of eye disc	rdfs:subClassOf	
INFO	missing_superclass	larval circulating hemocyte	rdfs:subClassOf	
INFO	missing_superclass	adult hemocyte	rdfs:subClassOf	
INFO	missing_superclass	circulating hemocyte	rdfs:subClassOf	
INFO	missing_superclass	adult circulating hemocyte	rdfs:subClassOf	
INFO	missing_superclass	adult sessile hemocyte	rdfs:subClassOf	
INFO	missing_superclass	labial disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	eye-antennal disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	clypeo-labral disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	humeral disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	wing disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	haltere disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	genital disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	female genital disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	male genital disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of labial disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of eye-antennal disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of clypeo-labral disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of humeral disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of wing disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of haltere disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of prothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of mesothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of metathoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of genital disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of male genital disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of female genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of prothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of mesothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of metathoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of male genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of female genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of labial disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of eye-antennal disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of clypeo-labral disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of humeral disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of wing disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of haltere disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of prothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of mesothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of metathoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of male genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of female genital disc	rdfs:subClassOf	
INFO	missing_superclass	adult aminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult peptidergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult octopaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult tyraminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult cholinergic neuron	rdfs:subClassOf	
