Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult AN05B029 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B040 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B058 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B083 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B021 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B036 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN27X015 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 27X hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the median dorsal abdominal tract (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN27X016 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 27X hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the median dorsal abdominal tract (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN23B001 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 23B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the median tract of dorsal cervical fasciculus I (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN23B002 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 23B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the median tract of dorsal cervical fasciculus I (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B004 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B015 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B045 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B094 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the median dorsal abdominal tract (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B103 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the median dorsal abdominal tract (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
