Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	epithelial cell of labial disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of eye-antennal disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of clypeo-labral disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of humeral disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of wing disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of haltere disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of prothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of mesothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of metathoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of genital disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of male genital disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of female genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of prothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of mesothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of metathoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of male genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of female genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of labial disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of eye-antennal disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of clypeo-labral disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of humeral disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of wing disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of haltere disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of prothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of mesothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of metathoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of male genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of female genital disc	rdfs:subClassOf	
INFO	missing_superclass	adult aminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult peptidergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult octopaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult tyraminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult cholinergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult dopaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult GABAergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult glutamatergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult glycinergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult histaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval aminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval peptidergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval octopaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval tyraminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval cholinergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval dopaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval GABAergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval glutamatergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval glycinergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval histaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult optic lobe cell body glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult optic lobe ensheathing glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult optic lobe subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult optic lobe neuropil associated glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult muscle cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval muscle cell	rdfs:subClassOf	
INFO	missing_superclass	endocrine cell of the larval ring gland	rdfs:subClassOf	
INFO	missing_superclass	endocrine cell of the adult ring gland	rdfs:subClassOf	
INFO	missing_superclass	adult epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult epidermal cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval epidermal cell	rdfs:subClassOf	
INFO	missing_superclass	adult sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	adult pheromone-sensing neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval pheromone-sensing neuron	rdfs:subClassOf	
INFO	missing_superclass	adult gustatory receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval gustatory receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	adult perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	PNS perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	PNS subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult chordotonal neuron	rdfs:subClassOf	
INFO	missing_superclass	adult PNS glial cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval PNS glial cell	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of crop	rdfs:subClassOf	
INFO	missing_superclass	adult lamina neuropil associated glial cell	rdfs:subClassOf	
INFO	missing_superclass	midgut muscle cell	rdfs:subClassOf	
INFO	missing_superclass	foregut muscle cell	rdfs:subClassOf	
INFO	missing_superclass	adult pericerebral fat cell	rdfs:subClassOf	
INFO	missing_superclass	ejaculatory bulb epithelium	rdfs:subClassOf	
INFO	missing_superclass	ejaculatory bulb epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	ejaculatory duct epithelium	rdfs:subClassOf	
INFO	missing_superclass	ejaculatory duct epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	oviduct epithelium	rdfs:subClassOf	
INFO	missing_superclass	oviduct epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult hindgut epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult pyloric epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult esophagus epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult proventriculus epithelium	rdfs:subClassOf	
INFO	missing_superclass	adult proventriculus epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult midgut epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval somatic muscle	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of head	rdfs:subClassOf	
INFO	missing_superclass	prothoracic pharyngeal muscle	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of prothorax	rdfs:subClassOf	
INFO	missing_superclass	prothoracic oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic dorsal oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic ventral transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic acute muscle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic lateral acute muscle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic intersegmental muscle	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of mesothorax	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic acute muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic dorsal acute muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic dorsal oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic lateral oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic ventral oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic ventral oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic ventral oblique muscle 2	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic segment border muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic lateral transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic lateral longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic ventral longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of metathorax	rdfs:subClassOf	
INFO	missing_superclass	metathoracic acute muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic dorsal acute muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic ventral acute muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic dorsal oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic lateral oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic ventral oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic ventral oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	metathoracic ventral oblique muscle 2	rdfs:subClassOf	
INFO	missing_superclass	metathoracic ventral oblique muscle 3	rdfs:subClassOf	
INFO	missing_superclass	metathoracic segment border muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic lateral transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic lateral longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic ventral longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	A1-7 acute muscle	rdfs:subClassOf	
INFO	missing_superclass	A1-7 longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	A1-7 oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	A1-7 dorsal oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	A1-7 dorsal oblique muscle 2	rdfs:subClassOf	
INFO	missing_superclass	A1-7 dorsal oblique muscle 3	rdfs:subClassOf	
INFO	missing_superclass	A1-7 dorsal oblique muscle 4	rdfs:subClassOf	
INFO	missing_superclass	A1-7 ventral oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	A1-7 ventral oblique muscle 2	rdfs:subClassOf	
INFO	missing_superclass	A1-7 ventral oblique muscle 3	rdfs:subClassOf	
INFO	missing_superclass	A1-7 transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	A1-7 ventral transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of larval abdominal 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 acute muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal acute muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal acute muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal acute muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal acute muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral acute muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral acute muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral acute muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral acute muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral longitudinal muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral longitudinal muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral longitudinal muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral longitudinal muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral longitudinal muscle 4	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 segment border muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal oblique muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal oblique muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal oblique muscle 4	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal oblique muscle 5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral oblique muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral oblique muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal transverse muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral transverse muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral transverse muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral transverse muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral transverse muscle 4	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of larval abdomen	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of larval abdominal 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 acute muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal acute muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal acute muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal acute muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal acute muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral acute muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral acute muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral acute muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral acute muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal oblique muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal oblique muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal oblique muscle 4	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal oblique muscle 5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral oblique muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral oblique muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral oblique muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral oblique muscle 6	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral longitudinal muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral longitudinal muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral longitudinal muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral longitudinal muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral longitudinal muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral longitudinal muscle 4	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 segment border muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal transverse muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral transverse muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral transverse muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral transverse muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral transverse muscle 4	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral transverse muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral transverse muscle 1	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of larval abdominal 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 acute muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal acute muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal acute muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal acute muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal acute muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral acute muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral acute muscle 1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral acute muscle 2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral acute muscle 3	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 oblique muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal oblique muscle	rdfs:subClassOf	
