symbol	FBbt_id	reference
SMP318	FBbt:20003180	FlyBase:FBrf0246888
SMP319	FBbt:20003181	FlyBase:FBrf0246888
SMP320	FBbt:20003182	FlyBase:FBrf0246888
SMP321	FBbt:20003183	FlyBase:FBrf0246888
SMP322	FBbt:20003184	FlyBase:FBrf0246888
SMP323	FBbt:20003185	FlyBase:FBrf0246888
SMP324	FBbt:20003186	FlyBase:FBrf0246888
SMP325	FBbt:20003187	FlyBase:FBrf0246888
SMP326	FBbt:20003188	FlyBase:FBrf0246888
SMP327	FBbt:20003189	FlyBase:FBrf0246888
SMP328	FBbt:20003190	FlyBase:FBrf0246888
SMP329	FBbt:20003191	FlyBase:FBrf0246888
SMP330	FBbt:20003192	FlyBase:FBrf0246888
SMP331	FBbt:20003193	FlyBase:FBrf0246888
SMP332	FBbt:20003194	FlyBase:FBrf0246888
SMP333	FBbt:20003195	FlyBase:FBrf0246888
SMP334	FBbt:20003196	FlyBase:FBrf0246888
SMP335	FBbt:20003197	FlyBase:FBrf0246888
SMP336	FBbt:20003198	FlyBase:FBrf0246888
SMP337	FBbt:20003199	FlyBase:FBrf0246888
SMP338	FBbt:20003200	FlyBase:FBrf0246888
SMP339	FBbt:20003201	FlyBase:FBrf0246888
SMP340	FBbt:20003202	FlyBase:FBrf0246888
SMP341	FBbt:20003203	FlyBase:FBrf0246888
SMP342	FBbt:20003204	FlyBase:FBrf0246888
SMP343	FBbt:20003205	FlyBase:FBrf0246888
SMP344	FBbt:20003206	FlyBase:FBrf0246888
SMP345	FBbt:20003207	FlyBase:FBrf0246888
SMP346	FBbt:20003208	FlyBase:FBrf0246888
SMP347	FBbt:20003209	FlyBase:FBrf0246888
SMP348	FBbt:20003210	FlyBase:FBrf0246888
SMP349	FBbt:20003211	FlyBase:FBrf0246888
SMP350	FBbt:20003212	FlyBase:FBrf0246888
SMP351	FBbt:20003213	FlyBase:FBrf0246888
SMP352	FBbt:20003214	FlyBase:FBrf0246888
SMP353	FBbt:20003215	FlyBase:FBrf0246888
SMP354	FBbt:20003216	FlyBase:FBrf0246888
SMP355	FBbt:20003217	FlyBase:FBrf0246888
SMP356	FBbt:20003218	FlyBase:FBrf0246888
SMP357	FBbt:20003219	FlyBase:FBrf0246888
SMP358	FBbt:20003220	FlyBase:FBrf0246888
SMP359	FBbt:20003221	FlyBase:FBrf0246888
SMP360	FBbt:20003222	FlyBase:FBrf0246888
SMP361	FBbt:20003223	FlyBase:FBrf0246888
SMP362	FBbt:20003224	FlyBase:FBrf0246888
SMP363	FBbt:20003225	FlyBase:FBrf0246888
SMP364	FBbt:20003226	FlyBase:FBrf0246888
SMP365	FBbt:20003227	FlyBase:FBrf0246888
SMP366	FBbt:20003228	FlyBase:FBrf0246888
SMP367	FBbt:20003229	FlyBase:FBrf0246888
SMP368	FBbt:20003230	FlyBase:FBrf0246888
SMP369	FBbt:20003231	FlyBase:FBrf0246888
SMP370	FBbt:20003232	FlyBase:FBrf0246888
SMP371	FBbt:20003233	FlyBase:FBrf0246888
SMP372	FBbt:20003234	FlyBase:FBrf0246888
SMP373	FBbt:20003235	FlyBase:FBrf0246888
SMP374	FBbt:20003236	FlyBase:FBrf0246888
SMP375	FBbt:20003237	FlyBase:FBrf0246888
SMP376	FBbt:20003238	FlyBase:FBrf0246888
SMP377	FBbt:20003239	FlyBase:FBrf0246888
SMP378	FBbt:20003240	FlyBase:FBrf0246888
SMP379	FBbt:20003241	FlyBase:FBrf0246888
SMP380	FBbt:20003242	FlyBase:FBrf0246888
SMP381	FBbt:20003243	FlyBase:FBrf0246888
SMP382	FBbt:20003244	FlyBase:FBrf0246888
SMP383	FBbt:20003245	FlyBase:FBrf0246888
SMP384	FBbt:20003246	FlyBase:FBrf0246888
SMP385	FBbt:20003247	FlyBase:FBrf0246888
SMP386	FBbt:20003248	FlyBase:FBrf0246888
SMP387	FBbt:20003249	FlyBase:FBrf0246888
SMP388	FBbt:20003250	FlyBase:FBrf0246888
SMP389	FBbt:20003251	FlyBase:FBrf0246888
SMP390	FBbt:20003252	FlyBase:FBrf0246888
SMP391	FBbt:20003253	FlyBase:FBrf0246888
SMP392	FBbt:20003254	FlyBase:FBrf0246888
SMP393	FBbt:20003255	FlyBase:FBrf0246888
SMP394	FBbt:20003256	FlyBase:FBrf0246888
SMP395	FBbt:20003257	FlyBase:FBrf0246888
SMP396	FBbt:20003258	FlyBase:FBrf0246888
SMP397	FBbt:20003259	FlyBase:FBrf0246888
SMP398	FBbt:20003260	FlyBase:FBrf0246888
SMP399	FBbt:20003261	FlyBase:FBrf0246888
SMP400	FBbt:20003262	FlyBase:FBrf0246888
SMP401	FBbt:20003263	FlyBase:FBrf0246888
SMP402	FBbt:20003264	FlyBase:FBrf0246888
SMP403	FBbt:20003265	FlyBase:FBrf0246888
SMP404	FBbt:20003266	FlyBase:FBrf0246888
SMP405	FBbt:20003267	FlyBase:FBrf0246888
SMP406	FBbt:20003268	FlyBase:FBrf0246888
SMP407	FBbt:20003269	FlyBase:FBrf0246888
SMP408	FBbt:20003270	FlyBase:FBrf0246888
SMP409	FBbt:20003271	FlyBase:FBrf0246888
SMP410	FBbt:20003272	FlyBase:FBrf0246888
SMP411	FBbt:20003273	FlyBase:FBrf0246888
SMP412	FBbt:20003274	FlyBase:FBrf0246888
SMP413	FBbt:20003275	FlyBase:FBrf0246888
SMP414	FBbt:20003276	FlyBase:FBrf0246888
SMP415	FBbt:20003277	FlyBase:FBrf0246888
SMP416	FBbt:20003278	FlyBase:FBrf0246888
SMP417	FBbt:20003279	FlyBase:FBrf0246888
SMP418	FBbt:20003280	FlyBase:FBrf0246888
SMP419	FBbt:20003281	FlyBase:FBrf0246888
SMP420	FBbt:20003282	FlyBase:FBrf0246888
SMP421	FBbt:20003283	FlyBase:FBrf0246888
SMP422	FBbt:20003284	FlyBase:FBrf0246888
SMP423	FBbt:20003285	FlyBase:FBrf0246888
SMP424	FBbt:20003286	FlyBase:FBrf0246888
SMP425	FBbt:20003287	FlyBase:FBrf0246888
SMP426	FBbt:20003288	FlyBase:FBrf0246888
SMP427	FBbt:20003289	FlyBase:FBrf0246888
SMP428	FBbt:20003290	FlyBase:FBrf0246888
SMP429	FBbt:20003291	FlyBase:FBrf0246888
SMP430	FBbt:20003292	FlyBase:FBrf0246888
SMP431	FBbt:20003293	FlyBase:FBrf0246888
SMP432	FBbt:20003294	FlyBase:FBrf0246888
SMP433	FBbt:20003295	FlyBase:FBrf0246888
SMP434	FBbt:20003296	FlyBase:FBrf0246888
SMP435	FBbt:20003297	FlyBase:FBrf0246888
SMP436	FBbt:20003298	FlyBase:FBrf0246888
SMP437	FBbt:20003299	FlyBase:FBrf0246888
SMP438	FBbt:20003300	FlyBase:FBrf0246888
SMP439	FBbt:20003301	FlyBase:FBrf0246888
SMP440	FBbt:20003302	FlyBase:FBrf0246888
SMP441	FBbt:20003303	FlyBase:FBrf0246888
SMP442	FBbt:20003304	FlyBase:FBrf0246888
SMP443	FBbt:20003305	FlyBase:FBrf0246888
SMP444	FBbt:20003306	FlyBase:FBrf0246888
SMP445	FBbt:20003307	FlyBase:FBrf0246888
SMP446	FBbt:20003308	FlyBase:FBrf0246888
SMP447	FBbt:20003309	FlyBase:FBrf0246888
SMP448	FBbt:20003310	FlyBase:FBrf0246888
SMP449	FBbt:20003311	FlyBase:FBrf0246888
SMP450	FBbt:20003312	FlyBase:FBrf0246888
SMP451	FBbt:20003313	FlyBase:FBrf0246888
SMP452	FBbt:20003314	FlyBase:FBrf0246888
SMP453	FBbt:20003315	FlyBase:FBrf0246888
SMP454	FBbt:20003316	FlyBase:FBrf0246888
SMP455	FBbt:20003317	FlyBase:FBrf0246888
SMP456	FBbt:20003318	FlyBase:FBrf0246888
SMP457	FBbt:20003319	FlyBase:FBrf0246888
SMP458	FBbt:20003320	FlyBase:FBrf0246888
SMP459	FBbt:20003321	FlyBase:FBrf0246888
SMP460	FBbt:20003322	FlyBase:FBrf0246888
SMP461	FBbt:20003323	FlyBase:FBrf0246888
SMP462	FBbt:20003324	FlyBase:FBrf0246888
SMP463	FBbt:20003325	FlyBase:FBrf0246888
SMP464	FBbt:20003326	FlyBase:FBrf0246888
SMP465	FBbt:20003327	FlyBase:FBrf0246888
SMP466	FBbt:20003328	FlyBase:FBrf0246888
SMP467	FBbt:20003329	FlyBase:FBrf0246888
SMP468	FBbt:20003330	FlyBase:FBrf0246888
SMP469	FBbt:20003331	FlyBase:FBrf0246888
SMP470	FBbt:20003332	FlyBase:FBrf0246888
SMP471	FBbt:20003333	FlyBase:FBrf0246888
SMP472	FBbt:20003334	FlyBase:FBrf0246888
SMP473	FBbt:20003335	FlyBase:FBrf0246888
SMP474	FBbt:20003336	FlyBase:FBrf0246888
SMP475	FBbt:20003337	FlyBase:FBrf0246888
SMP476	FBbt:20003338	FlyBase:FBrf0246888
SMP477	FBbt:20003339	FlyBase:FBrf0246888
SMP478	FBbt:20003340	FlyBase:FBrf0246888
SMP479	FBbt:20003341	FlyBase:FBrf0246888
SMP480	FBbt:20003342	FlyBase:FBrf0246888
SMP481	FBbt:20003343	FlyBase:FBrf0246888
SMP482	FBbt:20003344	FlyBase:FBrf0246888
SMP483	FBbt:20003345	FlyBase:FBrf0246888
SMP484	FBbt:20003346	FlyBase:FBrf0246888
SMP485	FBbt:20003347	FlyBase:FBrf0246888
SMP486	FBbt:20003348	FlyBase:FBrf0246888
SMP487	FBbt:20003349	FlyBase:FBrf0246888
SMP488	FBbt:20003350	FlyBase:FBrf0246888
SMP489	FBbt:20003351	FlyBase:FBrf0246888
SMP490	FBbt:20003352	FlyBase:FBrf0246888
SMP491	FBbt:20003353	FlyBase:FBrf0246888
SMP492	FBbt:20003354	FlyBase:FBrf0246888
SMP493	FBbt:20003355	FlyBase:FBrf0246888
SMP494	FBbt:20003356	FlyBase:FBrf0246888
SMP495	FBbt:20003357	FlyBase:FBrf0246888
SMP496	FBbt:20003358	FlyBase:FBrf0246888
SMP497	FBbt:20003359	FlyBase:FBrf0246888
SMP498	FBbt:20003360	FlyBase:FBrf0246888
SMP499	FBbt:20003361	FlyBase:FBrf0246888
SMP500	FBbt:20003362	FlyBase:FBrf0246888
SMP501	FBbt:20003363	FlyBase:FBrf0246888
SMP502	FBbt:20003364	FlyBase:FBrf0246888
SMP503	FBbt:20003365	FlyBase:FBrf0246888
SMP504	FBbt:20003366	FlyBase:FBrf0246888
SMP505	FBbt:20003367	FlyBase:FBrf0246888
SMP506	FBbt:20003368	FlyBase:FBrf0246888
SMP507	FBbt:20003369	FlyBase:FBrf0246888
SMP508	FBbt:20003370	FlyBase:FBrf0246888
SMP509	FBbt:20003371	FlyBase:FBrf0246888
SMP510	FBbt:20003372	FlyBase:FBrf0246888
SMP511	FBbt:20003373	FlyBase:FBrf0246888
SMP512	FBbt:20003374	FlyBase:FBrf0246888
SMP513	FBbt:20003375	FlyBase:FBrf0246888
SMP514	FBbt:20003376	FlyBase:FBrf0246888
SMP515	FBbt:20003377	FlyBase:FBrf0246888
SMP516	FBbt:20003378	FlyBase:FBrf0246888
SMP517	FBbt:20003379	FlyBase:FBrf0246888
SMP518	FBbt:20003380	FlyBase:FBrf0246888
SMP519	FBbt:20003381	FlyBase:FBrf0246888
SMP520	FBbt:20003382	FlyBase:FBrf0246888
SMP521	FBbt:20003383	FlyBase:FBrf0246888
SMP522	FBbt:20003384	FlyBase:FBrf0246888
SMP523	FBbt:20003385	FlyBase:FBrf0246888
SMP524	FBbt:20003386	FlyBase:FBrf0246888
SMP525	FBbt:20003387	FlyBase:FBrf0246888
SMP526	FBbt:20003388	FlyBase:FBrf0246888
SMP527	FBbt:20003389	FlyBase:FBrf0246888
SMP528	FBbt:20003390	FlyBase:FBrf0246888
SMP529	FBbt:20003391	FlyBase:FBrf0246888
SMP530	FBbt:20003392	FlyBase:FBrf0246888
SMP531	FBbt:20003393	FlyBase:FBrf0246888
SMP532	FBbt:20003394	FlyBase:FBrf0246888
SMP533	FBbt:20003395	FlyBase:FBrf0246888
SMP534	FBbt:20003396	FlyBase:FBrf0246888
SMP535	FBbt:20003397	FlyBase:FBrf0246888
SMP536	FBbt:20003398	FlyBase:FBrf0246888
SMP537	FBbt:20003399	FlyBase:FBrf0246888
SMP538	FBbt:20003400	FlyBase:FBrf0246888
SMP539	FBbt:20003401	FlyBase:FBrf0246888
SMP540	FBbt:20003402	FlyBase:FBrf0246888
SMP541	FBbt:20003403	FlyBase:FBrf0246888
SMP542	FBbt:20003404	FlyBase:FBrf0246888
SMP543	FBbt:20003405	FlyBase:FBrf0246888
SMP544	FBbt:20003406	FlyBase:FBrf0246888
SMP545	FBbt:20003407	FlyBase:FBrf0246888
SMP546	FBbt:20003408	FlyBase:FBrf0246888
SMP547	FBbt:20003409	FlyBase:FBrf0246888
SMP548	FBbt:20003410	FlyBase:FBrf0246888
SMP549	FBbt:20003411	FlyBase:FBrf0246888
SMP550	FBbt:20003412	FlyBase:FBrf0246888
SMP551	FBbt:20003413	FlyBase:FBrf0246888
SMP552	FBbt:20003414	FlyBase:FBrf0246888
SMP553	FBbt:20003415	FlyBase:FBrf0246888
SMP554	FBbt:20003416	FlyBase:FBrf0246888
SMP555	FBbt:20003417	FlyBase:FBrf0246888
SMP556	FBbt:20003418	FlyBase:FBrf0246888
SMP557	FBbt:20003419	FlyBase:FBrf0246888
SMP558	FBbt:20003420	FlyBase:FBrf0246888
SMP559	FBbt:20003421	FlyBase:FBrf0246888
SMP560	FBbt:20003422	FlyBase:FBrf0246888
SMP561	FBbt:20003423	FlyBase:FBrf0246888
SMP562	FBbt:20003424	FlyBase:FBrf0246888
SMP563	FBbt:20003425	FlyBase:FBrf0246888
SMP564	FBbt:20003426	FlyBase:FBrf0246888
SMP565	FBbt:20003427	FlyBase:FBrf0246888
SMP566	FBbt:20003428	FlyBase:FBrf0246888
SMP567	FBbt:20003429	FlyBase:FBrf0246888
SMP568	FBbt:20003430	FlyBase:FBrf0246888
SMP569	FBbt:20003431	FlyBase:FBrf0246888
SMP570	FBbt:20003432	FlyBase:FBrf0246888
SMP571	FBbt:20003433	FlyBase:FBrf0246888
SMP572	FBbt:20003434	FlyBase:FBrf0246888
SMP573	FBbt:20003435	FlyBase:FBrf0246888
SMP574	FBbt:20003436	FlyBase:FBrf0246888
SMP575	FBbt:20003437	FlyBase:FBrf0246888
SMP576	FBbt:20003438	FlyBase:FBrf0246888
SMP577	FBbt:20003439	FlyBase:FBrf0246888
SMP578	FBbt:20003440	FlyBase:FBrf0246888
SMP579	FBbt:20003441	FlyBase:FBrf0246888
SMP580	FBbt:20003442	FlyBase:FBrf0246888
SMP581	FBbt:20003443	FlyBase:FBrf0246888
SMP582	FBbt:20003444	FlyBase:FBrf0246888
SMP583	FBbt:20003445	FlyBase:FBrf0246888
SMP584	FBbt:20003446	FlyBase:FBrf0246888
SMP585	FBbt:20003447	FlyBase:FBrf0246888
SMP586	FBbt:20003448	FlyBase:FBrf0246888
SMP587	FBbt:20003449	FlyBase:FBrf0246888
SMP588	FBbt:20003450	FlyBase:FBrf0246888
SMP589	FBbt:20003451	FlyBase:FBrf0246888
SMP590	FBbt:20003452	FlyBase:FBrf0246888
SMP591	FBbt:20003453	FlyBase:FBrf0246888
SMP592	FBbt:20003454	FlyBase:FBrf0246888
SMP593	FBbt:20003455	FlyBase:FBrf0246888
SMP594	FBbt:20003456	FlyBase:FBrf0246888
SMP595	FBbt:20003457	FlyBase:FBrf0246888
SMP596	FBbt:20003458	FlyBase:FBrf0246888
SMP597	FBbt:20003459	FlyBase:FBrf0246888
SMP598	FBbt:20003460	FlyBase:FBrf0246888
SMP599	FBbt:20003461	FlyBase:FBrf0246888
SMP600	FBbt:20003462	FlyBase:FBrf0246888
SMP601	FBbt:20003463	FlyBase:FBrf0246888
SMP602	FBbt:20003464	FlyBase:FBrf0246888
SMP603	FBbt:20003465	FlyBase:FBrf0246888
SMP604	FBbt:20003466	FlyBase:FBrf0246888
SpsP	FBbt:00111514	FlyBase:FBrf0240744
T1	FBbt:00003727	FlyBase:FBrf0247762
T2	FBbt:00003728	FlyBase:FBrf0247762
T2a	FBbt:00003729	FlyBase:FBrf0247762
T3	FBbt:00003730	FlyBase:FBrf0247762
T4	FBbt:00003731	FlyBase:FBrf0247762
T4a	FBbt:00003732	FlyBase:FBrf0247762
T4b	FBbt:00003733	FlyBase:FBrf0247762
T4c	FBbt:00003734	FlyBase:FBrf0247762
T4d	FBbt:00003735	FlyBase:FBrf0247762
T5	FBbt:00003736	FlyBase:FBrf0247762
T5a	FBbt:00003737	FlyBase:FBrf0247762
T5b	FBbt:00003738	FlyBase:FBrf0247762
T5c	FBbt:00003739	FlyBase:FBrf0247762
T5d	FBbt:00003740	FlyBase:FBrf0247762
TE	FBbt:00058013	FlyBase:FBrf0247762
TEd	FBbt:00058015	FlyBase:FBrf0247762
TEv	FBbt:00058014	FlyBase:FBrf0247762
Tl1	FBbt:00048133	
Tl2	FBbt:00048134	
Tlp1	FBbt:00003891	
Tlp2	FBbt:00003892	
Tlp3	FBbt:00003893	
Tlp4	FBbt:00003894	
Tlp5	FBbt:00003895	
Tm	FBbt:00003788	FlyBase:FBrf0247762
Tm1	FBbt:00003789	FlyBase:FBrf0247762
Tm10	FBbt:00003798	
Tm11	FBbt:00003799	
Tm12	FBbt:00003800	
Tm13	FBbt:00003801	
Tm14	FBbt:00003802	
Tm15	FBbt:00003803	
Tm16	FBbt:00003804	
Tm17	FBbt:00003805	
Tm18	FBbt:00003806	
Tm19	FBbt:00003807	
Tm1a	FBbt:00048135	
Tm2	FBbt:00003790	FlyBase:FBrf0247762
Tm20	FBbt:00003808	FlyBase:FBrf0247762
Tm21	FBbt:00003809	
Tm22	FBbt:00003810	
Tm23	FBbt:00003811	
Tm24	FBbt:00003812	
Tm25	FBbt:00003813	
Tm26	FBbt:00003814	
Tm27	FBbt:00003815	
Tm28	FBbt:00003816	
Tm29	FBbt:00049916	
Tm3	FBbt:00003791	FlyBase:FBrf0247762
Tm3-6	FBbt:00110129	
Tm3b	FBbt:00110071	
Tm3Y	FBbt:00003830	
Tm4	FBbt:00003792	FlyBase:FBrf0247762
Tm4a	FBbt:00110075	FlyBase:FBrf0212356
Tm5	FBbt:00003793	FlyBase:FBrf0247762
Tm5a	FBbt:00110072	FlyBase:FBrf0247762
Tm5b	FBbt:00110073	FlyBase:FBrf0247762
Tm5c	FBbt:00110074	FlyBase:FBrf0247762
Tm5Y	FBbt:00003831	
Tm6	FBbt:00003794	
Tm7	FBbt:00003795	
Tm8	FBbt:00003796	
Tm9	FBbt:00003797	FlyBase:FBrf0247762
Tm9a	FBbt:00058233	FlyBase:FBrf0247594
Tm9b	FBbt:00058234	FlyBase:FBrf0247594
TmY	FBbt:00003817	FlyBase:FBrf0247762
TmY-ds	FBbt:00052643	FlyBase:FBrf0256461
TmY1	FBbt:00003818	
TmY10	FBbt:00003828	
TmY11	FBbt:00003829	
TmY12	FBbt:00110076	
TmY13	FBbt:00111287	
TmY14	FBbt:00111286	FlyBase:FBrf0247762
TmY15	FBbt:00048246	
TmY18	FBbt:00049515	
TmY2	FBbt:00003819	
TmY27	FBbt:00110067	
TmY3	FBbt:00003820	FlyBase:FBrf0247762
TmY4	FBbt:00003821	FlyBase:FBrf0247762
TmY5	FBbt:00003822	
TmY5a	FBbt:00003823	FlyBase:FBrf0247762
TmY6	FBbt:00003824	
TmY7	FBbt:00003825	
TmY8	FBbt:00003826	FlyBase:FBrf0247762
TmY9	FBbt:00003827	
TPN1	FBbt:00049529	FlyBase:FBrf0234857
TPN2	FBbt:00049530	FlyBase:FBrf0234857
TRN_VP1m	FBbt:00049660	FlyBase:FBrf0246456
TRN_VP2	FBbt:00007575	FlyBase:FBrf0246456
TRN_VP3	FBbt:00007576	doi:10.1016/j.cub.2020.06.028
TuBu	FBbt:00047047	FlyBase:FBrf0246888
TuBu01	FBbt:00047050	
TuBu02	FBbt:00051219	
TuBu03	FBbt:00051220	
TuBu04	FBbt:00051221	
TuBu05	FBbt:00051222	
TuBu06	FBbt:00051223	
TuBu07	FBbt:00051224	
TuBu08	FBbt:00051225	
TuBu09	FBbt:00051226	
TuBu10	FBbt:00051227	
TUBUi	FBbt:00047048	FlyBase:FBrf0235330
TUBUs	FBbt:00047049	FlyBase:FBrf0235330
TuTu	FBbt:00051062	FlyBase:FBrf0248724
TuTuA	FBbt:00051488	
TuTuB_a	FBbt:00051491	
TuTuB_b	FBbt:00051490	
V_ilPN	FBbt:00003995	FlyBase:FBrf0246460
V_l2PN	FBbt:00047718	FlyBase:FBrf0246460
V1	FBbt:00052270	FlyBase:FBrf0245126
v2LN	FBbt:00007393	FlyBase:FBrf0246888
v2LN2	FBbt:00047707	FlyBase:FBrf0246888
v2LN30	FBbt:20003756	FlyBase:FBrf0246888
v2LN31	FBbt:20003757	FlyBase:FBrf0246888
v2LN32	FBbt:20003758	FlyBase:FBrf0246888
v2LN33	FBbt:20003759	FlyBase:FBrf0246888
v2LN34A	FBbt:20003760	FlyBase:FBrf0246888
v2LN34B	FBbt:20003761	FlyBase:FBrf0246888
v2LN34C	FBbt:20003762	FlyBase:FBrf0246888
v2LN34D	FBbt:20003763	FlyBase:FBrf0246888
v2LN34E	FBbt:20003764	FlyBase:FBrf0246888
v2LN34F	FBbt:20003765	FlyBase:FBrf0246888
v2LN35	FBbt:20003766	FlyBase:FBrf0246888
v2LN36	FBbt:20003767	FlyBase:FBrf0246888
v2LN37	FBbt:20003768	FlyBase:FBrf0246888
v2LN38	FBbt:20003769	FlyBase:FBrf0246888
v2LN39A	FBbt:20003770	FlyBase:FBrf0246888
v2LN39B	FBbt:20003771	FlyBase:FBrf0246888
v2LN3A	FBbt:20003754	FlyBase:FBrf0246888
v2LN3B	FBbt:20003755	FlyBase:FBrf0246888
v2LN4	FBbt:00047708	FlyBase:FBrf0246888
v2LN40	FBbt:20003772	FlyBase:FBrf0246888
v2LN41	FBbt:20003773	FlyBase:FBrf0246888
v2LN42	FBbt:20003774	FlyBase:FBrf0246888
v2LN43	FBbt:20003775	FlyBase:FBrf0246888
v2LN44	FBbt:20003776	FlyBase:FBrf0246888
v2LN45	FBbt:20003777	FlyBase:FBrf0246888
v2LN46	FBbt:20003778	FlyBase:FBrf0246888
v2LN47	FBbt:20003779	FlyBase:FBrf0246888
v2LN48	FBbt:20003780	FlyBase:FBrf0246888
v2LN49	FBbt:20003781	FlyBase:FBrf0246888
v2LN5	FBbt:00047709	FlyBase:FBrf0246888
v2LN50	FBbt:20003782	FlyBase:FBrf0246888
VA1d_adPN	FBbt:00067357	
VA1d_vPN	FBbt:00049766	
VA1v_adPN	FBbt:00067361	
VA1v_vPN	FBbt:00067371	
VA2_adPN	FBbt:00067352	
VA3_adPN	FBbt:00067356	
VA4_lPN	FBbt:00007446	
VA5_lPN	FBbt:00067366	
VA6_adPN	FBbt:00007447	
VA7l_adPN	FBbt:00007448	
VA7m_lPN	FBbt:00067365	
VC1_lPN	FBbt:00007476	
VC2_lPN	FBbt:00007449	
VC3_adPN	FBbt:00100387	FlyBase:FBrf0249560
VC4_adPN	FBbt:00100383	
VC5_lvPN	FBbt:00049655	FlyBase:FBrf0249560
VC6++_l2PN2	FBbt:00049760	FlyBase:FBrf0249560
VCH	FBbt:00048127	
vDelta	FBbt:00049821	FlyBase:FBrf0246888
vDeltaA_a	FBbt:00049144	FlyBase:FBrf0246888
VES001	FBbt:20003467	FlyBase:FBrf0246888
VES002	FBbt:20003468	FlyBase:FBrf0246888
VES003	FBbt:20003469	FlyBase:FBrf0246888
VES004	FBbt:20003470	FlyBase:FBrf0246888
VES005	FBbt:20003471	FlyBase:FBrf0246888
VES006	FBbt:20003472	FlyBase:FBrf0246888
VES007	FBbt:20003473	FlyBase:FBrf0246888
VES008	FBbt:20003474	FlyBase:FBrf0246888
VES009	FBbt:20003475	FlyBase:FBrf0246888
VES010	FBbt:20003476	FlyBase:FBrf0246888
VES011	FBbt:20003477	FlyBase:FBrf0246888
VES012	FBbt:20003478	FlyBase:FBrf0246888
VES013	FBbt:20003479	FlyBase:FBrf0246888
VES014	FBbt:20003480	FlyBase:FBrf0246888
VES015	FBbt:20003481	FlyBase:FBrf0246888
VES016	FBbt:20003482	FlyBase:FBrf0246888
VES017	FBbt:20003483	FlyBase:FBrf0246888
VES018	FBbt:20003484	FlyBase:FBrf0246888
VES019	FBbt:20003485	FlyBase:FBrf0246888
VES020	FBbt:20003486	FlyBase:FBrf0246888
VES021	FBbt:20003487	FlyBase:FBrf0246888
VES022	FBbt:20003488	FlyBase:FBrf0246888
VES023	FBbt:20003489	FlyBase:FBrf0246888
VES024	FBbt:20003490	FlyBase:FBrf0246888
VES025	FBbt:20003491	FlyBase:FBrf0246888
VES026	FBbt:20003492	FlyBase:FBrf0246888
VES027	FBbt:20003493	FlyBase:FBrf0246888
VES028	FBbt:20003494	FlyBase:FBrf0246888
VES029	FBbt:20003495	FlyBase:FBrf0246888
VES030	FBbt:20003496	FlyBase:FBrf0246888
VES031	FBbt:20003497	FlyBase:FBrf0246888
VES032	FBbt:20003498	FlyBase:FBrf0246888
VES033	FBbt:20003499	FlyBase:FBrf0246888
VES034	FBbt:20003500	FlyBase:FBrf0246888
VES035	FBbt:20003501	FlyBase:FBrf0246888
VES036	FBbt:20003502	FlyBase:FBrf0246888
VES037	FBbt:20003503	FlyBase:FBrf0246888
VES038	FBbt:20003504	FlyBase:FBrf0246888
VES039	FBbt:20003505	FlyBase:FBrf0246888
VES040	FBbt:20003506	FlyBase:FBrf0246888
VES041	FBbt:20003507	FlyBase:FBrf0246888
VES042	FBbt:20003508	FlyBase:FBrf0246888
VES043	FBbt:20003509	FlyBase:FBrf0246888
VES044	FBbt:20003510	FlyBase:FBrf0246888
VES045	FBbt:20003511	FlyBase:FBrf0246888
VES046	FBbt:20003512	FlyBase:FBrf0246888
VES047	FBbt:20003513	FlyBase:FBrf0246888
VES048	FBbt:20003514	FlyBase:FBrf0246888
VES049	FBbt:20003515	FlyBase:FBrf0246888
VES050	FBbt:20003516	FlyBase:FBrf0246888
VES051	FBbt:20003517	FlyBase:FBrf0246888
VES052	FBbt:20003518	FlyBase:FBrf0246888
VES053	FBbt:20003519	FlyBase:FBrf0246888
VES054	FBbt:20003520	FlyBase:FBrf0246888
VES055	FBbt:20003521	FlyBase:FBrf0246888
VES056	FBbt:20003522	FlyBase:FBrf0246888
VES057	FBbt:20003523	FlyBase:FBrf0246888
VES058	FBbt:20003524	FlyBase:FBrf0246888
VES059	FBbt:20003525	FlyBase:FBrf0246888
VES060	FBbt:20003526	FlyBase:FBrf0246888
VES061	FBbt:20003527	FlyBase:FBrf0246888
VES062	FBbt:20003528	FlyBase:FBrf0246888
VES063	FBbt:20003529	FlyBase:FBrf0246888
VES064	FBbt:20003530	FlyBase:FBrf0246888
VES065	FBbt:20003531	FlyBase:FBrf0246888
VES066	FBbt:20003532	FlyBase:FBrf0246888
VES067	FBbt:20003533	FlyBase:FBrf0246888
VES068	FBbt:20003534	FlyBase:FBrf0246888
VES069	FBbt:20003535	FlyBase:FBrf0246888
VES070	FBbt:20003536	FlyBase:FBrf0246888
VES071	FBbt:20003537	FlyBase:FBrf0246888
VES072	FBbt:20003538	FlyBase:FBrf0246888
VES073	FBbt:20003539	FlyBase:FBrf0246888
VES074	FBbt:20003540	FlyBase:FBrf0246888
VES075	FBbt:20003541	FlyBase:FBrf0246888
VES076	FBbt:20003542	FlyBase:FBrf0246888
VES077	FBbt:20003543	FlyBase:FBrf0246888
VES078	FBbt:20003544	FlyBase:FBrf0246888
VES079	FBbt:20003545	FlyBase:FBrf0246888
VES080	FBbt:20003546	FlyBase:FBrf0246888
VES081	FBbt:20003547	FlyBase:FBrf0246888
